target,source
K925347,S
K052757,S
K010942,S
K011040,S
K072637,S
K003391,S
K143395,S
K160011,S
K945321,S
K946137,S
K001002,S
K000112,S
K930353,S
K930698,S
K931206,S
K931872,S
K954300,S
K921090,S
K920589,S
K922334,S
K925316,S
K001300,S
K002376,S
K002609,S
K001721,S
K003085,S
K003368,S
K915494,S
K011458,S
K926299,S
K931118,S
K931767,S
K932788,S
K934748,S
K950681,S
K970527,S
K070602,S
K945891,S
K946052,S
K061844,S
K003563,S
K925768,S
K931297,S
K952086,S
K001310,S
K955016,S
K955813,S
K930621,S
K931168,S
K933212,S
K934597,S
K936028,S
K955562,S
K000904,S
K951307,S
K072985,S
K921983,S
K002599,S
K942424,S
K945205,S
K952561,S
K953340,S
K010990,S
K915649,S
K915852,S
K920156,S
K920263,S
K923418,S
K002751,S
K003409,S
K010158,S
K010722,S
K011231,S
K011499,S
K926595,S
K153695,S
K153671,S
K933048,S
K183017,S
K933018,S
K934646,S
K935628,S
K942464,S
K942966,S
K935828,S
K941353,S
K941710,S
K944593,S
K945798,S
K953804,S
K933632,S
K954608,S
K002486,S
K010661,S
K944182,S
K010338,S
K951165,S
K954237,S
K921401,S
K925284,S
K001887,S
K002775,S
K950127,S
K950570,S
K952750,S
K954024,S
K954180,S
K001323,S
K953917,S
K954762,S
K923311,S
K000186,S
K003145,S
K003514,S
K952314,S
K960060,S
K925800,S
K930493,S
K931550,S
K934517,S
K934969,S
K935502,S
K940980,S
K941895,S
K942337,S
K943921,S
K935997,S
K952006,S
K915357,S
K920805,S
K921143,S
K914558,S
K915280,S
K915598,S
K915893,S
K920104,S
K922522,S
K923139,S
K923582,S
K001262,S
K924600,S
K010317,S
K011418,S
K950135,S
K950694,S
K951471,S
K921847,S
K922573,S
K925009,S
K933072,S
K941968,S
K001106,S
K930372,S
K031645,S
K935811,S
K002695,S
K942391,S
K943958,S
K052346,S
K954766,S
K914350,S
K920822,S
K182049,S
K000718,S
K160041,S
K160141,S
K922973,S
K923032,S
K923554,S
K923650,S
K924047,S
K952337,S
K944124,S
K944911,S
K924909,S
K954340,S
K926449,S
K930746,S
K003564,S
K011103,S
K002346,S
K001136,S
K003050,S
K915073,S
K921751,S
K923647,S
K202640,S
K994270,S
K001182,S
K011171,S
K942147,S
K945908,S
K002363,S
K003990,S
K930931,S
K931954,S
K915547,S
K001267,S
K001548,S
K002419,S
K083683,S
K933654,S
K934509,S
K934845,S
K943140,S
K914818,S
K920420,S
K954122,S
K920794,S
K002382,S
K003186,S
K010201,S
K011275,S
K943170,S
K960363,S
K003215,S
K153675,S
K950511,S
K951737,S
K952073,S
K010422,S
K915701,S
K001391,S
K000529,S
K936106,S
K942772,S
K950920,S
K952345,S
K953398,S
K162960,S
K153739,S
K000528,S
K001224,S
K922345,S
K914088,S
K951025,S
K072843,S
K002849,S
K000448,S
K153652,S
K160143,S
K954665,S
K954797,S
K955868,S
K000591,S
K942189,S
K944139,S
K945953,S
K940005,S
K943854,S
K944355,S
K003597,S
K011025,S
K953734,S
K970663,S
K010249,S
K161391,S
K150585,S
K160167,S
K160364,S
K000657,S
K952694,S
K952861,S
K913755,S
K921899,S
K981554,S
K954488,S
K955114,S
K955796,S
K924527,S
K011104,S
K011464,S
K964987,S
K943028,S
K931604,S
K941426,S
K945031,S
K011212,S
K063614,S
K090665,S
K994298,S
K163308,S
K011238,S
K952049,S
K941657,S
K042586,S
K002036,S
K002214,S
K000364,S
K122905,S
K150044,S
K933188,S
K913857,S
K915185,S
K001376,S
K923880,S
K072758,S
K072835,S
K153632,S
K153710,S
K160409,S
K161639,S
K103542,S
K153701,S
K160179,S
K001163,S
K920300,S
K953585,S
K931153,S
K932011,S
K941229,S
K942379,S
K952919,S
K001133,S
K121203,S
K151597,S
K942250,S
K945665,S
K913242,S
K914406,S
K944346,S
K003717,S
K010527,S
K945850,S
K942627,S
K953508,S
K002004,S
K000242,S
K000911,S
K925249,S
K912966,S
K922678,S
K945726,S
K942791,S
K912356,S
K160067,S
K160585,S
K944502,S
K944818,S
K941908,S
K943378,S
K943937,S
K944350,S
K945962,S
K923019,S
K003822,S
K102112,S
K010436,S
K945655,S
K173398,S
K931946,S
K000901,S
K931930,S
K002447,S
K003361,S
K003534,S
K000571,S
K010008,S
K010991,S
K011360,S
K914376,S
K924425,S
K932930,S
K932950,S
K934121,S
K912880,S
K913916,S
K945272,S
K953034,S
K915284,S
K072600,S
K092964,S
K010281,S
K943987,S
K945193,S
K930105,S
K935670,S
K935817,S
K014134,S
K941572,S
K923157,S
K110511,S
K133715,S
K010968,S
K160379,S
K001592,S
K943891,S
K944981,S
K945102,S
K943127,S
K943537,S
K945730,S
K010669,S
K011166,S
K932832,S
K935807,S
K153663,S
K940231,S
K940327,S
K941922,S
K945587,S
K945779,S
K954201,S
K002976,S
K173976,S
K924675,S
K092647,S
K092961,S
K952186,S
K000009,S
K002039,S
K003240,S
K004014,S
K010642,S
K010742,S
K010673,S
K954934,S
K153773,S
K160181,S
K930279,S
K934701,S
K994433,S
K003448,S
K010080,S
K101191,S
K914917,S
K915749,S
K921462,S
K944070,S
K942214,S
K943090,S
K950929,S
K951142,S
K062264,S
K003434,S
K921111,S
K924013,S
K925091,S
K925417,S
K942482,S
K950714,S
K953025,S
K954333,S
K002047,S
K002143,S
K003146,S
K003419,S
K113512,S
K926226,S
K930708,S
K934647,S
K011444,S
K000675,S
K935796,S
K000658,S
K220614,S
K926424,S
K926547,S
K931443,S
K142965,S
K926416,S
K933461,S
K933875,S
K924152,S
K931615,S
K932611,S
K932890,S
K941310,S
K160287,S
K954297,S
K000178,S
K010927,S
K011211,S
K011297,S
K925780,S
K000860,S
K000021,S
K931520,S
K945064,S
K914110,S
K914517,S
K921225,S
K921343,S
K933969,S
K042575,S
K000386,S
K931795,S
K160262,S
K001846,S
K000013,S
K042423,S
K940082,S
K940373,S
K941056,S
K925684,S
K943926,S
K945652,S
K952227,S
K954555,S
K101400,S
K042267,S
K002109,S
K931588,S
K934353,S
K912621,S
K934161,S
K011076,S
K935633,S
K944561,S
K946089,S
K952768,S
K943046,S
K950440,S
K151509,S
K930950,S
K950501,S
K952815,S
K000960,S
K000584,S
K101968,S
K170040,S
K213023,S
K944249,S
K945353,S
K954373,S
K202639,S
K951809,S
K952907,S
K923585,S
K925046,S
K002041,S
K102573,S
K942960,S
K945959,S
K925493,S
K991294,S
K994286,S
K955466,S
K002848,S
K000940,S
K932593,S
K935854,S
K153664,S
K936233,S
K940430,S
K941566,S
K942805,S
K945575,S
K950276,S
K950710,S
K951047,S
K994435,S
K930759,S
K931074,S
K931175,S
K913533,S
K913693,S
K160237,S
K153737,S
K000690,S
K971148,S
K160401,S
K953439,S
K955857,S
K930010,S
K930225,S
K930882,S
K933549,S
K945831,S
K922558,S
K923211,S
K002403,S
K002894,S
K003479,S
K160058,S
K924056,S
K924621,S
K001320,S
K002710,S
K003561,S
K173492,S
K213255,S
K925244,S
K001808,S
K001916,S
K933071,S
K003198,S
K941608,S
K943603,S
K945114,S
K950974,S
K951545,S
K951865,S
K002985,S
K942695,S
K945088,S
K945497,S
K952691,S
K953164,S
K932755,S
K933726,S
K002163,S
K010668,S
K010846,S
K914313,S
K930541,S
K931697,S
K934259,S
K951751,S
K952840,S
K002464,S
K003551,S
K930383,S
K931350,S
K931812,S
K002056,S
K943532,S
K944091,S
K950508,S
K951172,S
K951634,S
K001683,S
K001988,S
K002449,S
K000660,S
K000080,S
K004032,S
K010960,S
K013046,S
K003059,S
K011528,S
K000822,S
K955456,S
K072969,S
K930267,S
K933918,S
K934668,S
K934690,S
K941017,S
K942891,S
K160038,S
K940147,S
K002332,S
K002475,S
K952813,S
K924120,S
K160225,S
K161330,S
K183146,S
K931425,S
K933887,S
K951269,S
K951776,S
K004001,S
K092022,S
K010903,S
K011268,S
K955806,S
K931968,S
K932395,S
K934071,S
K934378,S
K940285,S
K160231,S
K941020,S
K923862,S
K925250,S
K001466,S
K002351,S
K160249,S
K132844,S
K212021,S
K930311,S
K925866,S
K160005,S
K182829,S
K923607,S
K924360,S
K001366,S
K003324,S
K931193,S
K952968,S
K953578,S
K954693,S
K914527,S
K921948,S
K915195,S
K924165,S
K924420,S
K001339,S
K913122,S
K940133,S
K944076,S
K946219,S
K952793,S
K953921,S
K003195,S
K103099,S
K011380,S
K010957,S
K162973,S
K926171,S
K122807,S
K923018,S
K934611,S
K935593,S
K940472,S
K941489,S
K943908,S
K921098,S
K931794,S
K931907,S
K954395,S
K000983,S
K011083,S
K930710,S
K932095,S
K933160,S
K943181,S
K944659,S
K050102,S
K943191,S
K944560,S
K951117,S
K923586,S
K952474,S
K953509,S
K954529,S
K102905,S
K926457,S
K934601,S
K936262,S
K010716,S
K000003,S
K000547,S
K000647,S
K021044,S
K954102,S
K002170,S
K930577,S
K931774,S
K000731,S
K945960,S
K160277,S
K951268,S
K954516,S
K183295,S
K000638,S
K922698,S
K003011,S
K093000,S
K010223,S
K940594,S
K943044,S
K943241,S
K952814,S
K913832,S
K922696,S
K923120,S
K924499,S
K954729,S
K000131,S
K955780,S
K010778,S
K010900,S
K950721,S
K940152,S
K943003,S
K946252,S
K951066,S
K951526,S
K961846,S
K922452,S
K931049,S
K954067,S
K000406,S
K160180,S
K945244,S
K945769,S
K946192,S
K951589,S
K914303,S
K924458,S
K001832,S
K955505,S
K003498,S
K103762,S
K010635,S
K160300,S
K931885,S
K932532,S
K932644,S
K933600,S
K933814,S
K935264,S
K943313,S
K000007,S
K914821,S
K925369,S
K002671,S
K190006,S
K092646,S
K004028,S
K010362,S
K010834,S
K001331,S
K952461,S
K000811,S
K961584,S
K000508,S
K926399,S
K926515,S
K941979,S
K942444,S
K943358,S
K950784,S
K952681,S
K954356,S
K001515,S
K002009,S
K002191,S
K002523,S
K002804,S
K003196,S
K010523,S
K925910,S
K931334,S
K952913,S
K953020,S
K003335,S
K003511,S
K011236,S
K944204,S
K944617,S
K914247,S
K953450,S
K920608,S
K924124,S
K924226,S
K925099,S
K190026,S
K002696,S
K002987,S
K010309,S
K010686,S
K011084,S
K932480,S
K001972,S
K003772,S
K931649,S
K931992,S
K955492,S
K160235,S
K001081,S
K955763,S
K922080,S
K922285,S
K922891,S
K924612,S
K950724,S
K923332,S
K160283,S
K000779,S
K001787,S
K940026,S
K941122,S
K943969,S
K953129,S
K003832,S
K953133,S
K182851,S
K000745,S
K140447,S
K932305,S
K941685,S
K945241,S
K003495,S
K002659,S
K132166,S
K162952,S
K162969,S
K010645,S
K940986,S
K941092,S
K946179,S
K943053,S
K943468,S
K944536,S
K944760,S
K944931,S
K924219,S
K951262,S
K953239,S
K950054,S
K914111,S
K951782,S
K953259,S
K954194,S
K912225,S
K913076,S
K925541,S
K153730,S
K003795,S
K954437,S
K153760,S
K160152,S
K160253,S
K160536,S
K994268,S
K130559,S
K160081,S
K160184,S
K001051,S
K923061,S
K002989,S
K923477,S
K930895,S
K932878,S
K933661,S
K935962,S
K941407,S
K934640,S
K935731,S
K935877,S
K936091,S
K953000,S
K953735,S
K946283,S
K950983,S
K953368,S
K001424,S
K954007,S
K955946,S
K913120,S
K934354,S
K935391,S
K940464,S
K942836,S
K941262,S
K943321,S
K943885,S
K944385,S
K001802,S
K003285,S
K003986,S
K102023,S
K010222,S
K946241,S
K946263,S
K951176,S
K912124,S
K915058,S
K002360,S
K010431,S
K010706,S
K002980,S
K003873,S
K160090,S
K935563,S
K941452,S
K930309,S
K931678,S
K932042,S
K932357,S
K934239,S
K934711,S
K936026,S
K936142,S
K942894,S
K943980,S
K945496,S
K945597,S
K953026,S
K943889,S
K944979,S
K946031,S
K950198,S
K951730,S
K953430,S
K954089,S
K001382,S
K101686,S
K152809,S
K932269,S
K934432,S
K934625,S
K944462,S
K924349,S
K924434,S
K924755,S
K951600,S
K952902,S
K953768,S
K042844,S
K001545,S
K003317,S
K003508,S
K925964,S
K931382,S
K941720,S
K942155,S
K943788,S
K953677,S
K955292,S
K001387,S
K001969,S
K930768,S
K932175,S
K940685,S
K940955,S
K943026,S
K951326,S
K952199,S
K925234,S
K002795,S
K003187,S
K964346,S
K925342,S
K932446,S
K932732,S
K912241,S
K913754,S
K915106,S
K915501,S
K921661,S
K002044,S
K935660,S
K001750,S
K003833,S
K021551,S
K122828,S
K011322,S
K011337,S
K132360,S
K933017,S
K933480,S
K942094,S
K943380,S
K943849,S
K945059,S
K003824,S
K931993,S
K934190,S
K152364,S
K160123,S
K925693,S
K936223,S
K944453,S
K952348,S
K001014,S
K001098,S
K160107,S
K160290,S
K160309,S
K940099,S
K943822,S
K955017,S
K913463,S
K955480,S
K003221,S
K071155,S
K153693,S
K160305,S
K111988,S
K072526,S
K160139,S
K163494,S
K952521,S
K965249,S
K930232,S
K934271,S
K936187,S
K950123,S
K950540,S
K920746,S
K922410,S
K223045,S
K936252,S
K943001,S
K943780,S
K926095,S
K930014,S
K931967,S
K914358,S
K914447,S
K920286,S
K922701,S
K940967,S
K941190,S
K951761,S
K001240,S
K923572,S
K003857,S
K950113,S
K952573,S
K952954,S
K120581,S
K010921,S
K003068,S
K003779,S
K926359,S
K931663,S
K010590,S
K002425,S
K003040,S
K011417,S
K160252,S
K941151,S
K941362,S
K942049,S
K950503,S
K952817,S
K002582,S
K003963,S
K963902,S
K935266,S
K935678,S
K940568,S
K940649,S
K941235,S
K941578,S
K942700,S
K943517,S
K943667,S
K931071,S
K933112,S
K933731,S
K934939,S
K935281,S
K951721,S
K943126,S
K955801,S
K955896,S
K032475,S
K994278,S
K945161,S
K951145,S
K951239,S
K952785,S
K911853,S
K913321,S
K914482,S
K926058,S
K932143,S
K933318,S
K920302,S
K920556,S
K921301,S
K922721,S
K925613,S
K950513,S
K920077,S
K920268,S
K920807,S
K923928,S
K914689,S
K920711,S
K922789,S
K930947,S
K932932,S
K933051,S
K923451,S
K925661,S
K925644,S
K001462,S
K003615,S
K003943,S
K964935,S
K011323,S
K923007,S
K923594,S
K915767,S
K001354,S
K002829,S
K083539,S
K153660,S
K930282,S
K930513,S
K933934,S
K934590,S
K914756,S
K003760,S
K112345,S
K111148,S
K926081,S
K092660,S
K153612,S
K160204,S
K160382,S
K171999,S
K222611,S
K162971,S
K955567,S
K994308,S
K961706,S
K001111,S
K920595,S
K923087,S
K950375,S
K950706,S
K000198,S
K924366,S
K003820,S
K101765,S
K000114,S
K943052,S
K944132,S
K934426,S
K943144,S
K946276,S
K952579,S
K915541,S
K922058,S
K000457,S
K160358,S
K160153,S
K960334,S
K922062,S
K133046,S
K933005,S
K933252,S
K941507,S
K944539,S
K953862,S
K912842,S
K923605,S
K093824,S
K001918,S
K003577,S
K003718,S
K010214,S
K010528,S
K010923,S
K162970,S
K191150,S
K933846,S
K955277,S
K941392,S
K941486,S
K943136,S
K943543,S
K943686,S
K943904,S
K945210,S
K951983,S
K953057,S
K001789,S
K000418,S
K000608,S
K926373,S
K930393,S
K930622,S
K000236,S
K931467,S
K940347,S
K940551,S
K942903,S
K944177,S
K920170,S
K950953,S
K952277,S
K952638,S
K954234,S
K913965,S
K924035,S
K925114,S
K001279,S
K003759,S
K010179,S
K133779,S
K952517,S
K933648,S
K940187,S
K944612,S
K945111,S
K951078,S
K951862,S
K952434,S
K953832,S
K954913,S
K950042,S
K950691,S
K952600,S
K952756,S
K920370,S
K921910,S
K924205,S
K925524,S
K922699,S
K923123,S
K923463,S
K924048,S
K924916,S
K915831,S
K002454,S
K003118,S
K911827,S
K920840,S
K935367,S
K944834,S
K000275,S
K954886,S
K000379,S
K001777,S
K003170,S
K912208,S
K922269,S
K955836,S
K950413,S
K000572,S
K924618,S
K042490,S
K933156,S
K935224,S
K935986,S
K940109,S
K942784,S
K944353,S
K944777,S
K942818,S
K943518,S
K951251,S
K935834,S
K953608,S
K002740,S
K002913,S
K003732,S
K954420,S
K000132,S
K002962,S
K003347,S
K955709,S
K943325,S
K943673,S
K945509,S
K952704,S
K963790,S
K934174,S
K934293,S
K935977,S
K940501,S
K942245,S
K160216,S
K925809,S
K932429,S
K944655,S
K945658,S
K950353,S
K951576,S
K952998,S
K001422,S
K161323,S
K934467,S
K935816,S
K936121,S
K002198,S
K002633,S
K003112,S
K950181,S
K953024,S
K010801,S
K955109,S
K001214,S
K925715,S
K926218,S
K930154,S
K930368,S
K934404,S
K940091,S
K941298,S
K943812,S
K951195,S
K953766,S
K940914,S
K944494,S
K001708,S
K011316,S
K921955,S
K925115,S
K001664,S
K003621,S
K010379,S
K952338,S
K030870,S
K000156,S
K000588,S
K950437,S
K953570,S
K953840,S
K953963,S
K921321,S
K001698,S
K925779,S
K926198,S
K913127,S
K920977,S
K922934,S
K930497,S
K925075,S
K953771,S
K061758,S
K003548,S
K002042,S
K002850,S
K010685,S
K000046,S
K160236,S
K190305,S
K940736,S
K070692,S
K944998,S
K912150,S
K913288,S
K931356,S
K935357,S
K935776,S
K160303,S
K955249,S
K051675,S
K000740,S
K170824,S
K934049,S
K935844,S
K942834,S
K943445,S
K944192,S
K944297,S
K945108,S
K952723,S
K002273,S
K000496,S
K011455,S
K160174,S
K160274,S
K160256,S
K000997,S
K000882,S
K926565,S
K210152,S
K955531,S
K964947,S
K922746,S
K934825,S
K935274,S
K935577,S
K940352,S
K955272,S
K954536,S
K943983,S
K964840,S
K951949,S
K946185,S
K913910,S
K912539,S
K915699,S
K915152,S
K921834,S
K931294,S
K160366,S
K945942,S
K954530,S
K001435,S
K002212,S
K002410,S
K002552,S
K000497,S
K010027,S
K010203,S
K955046,S
K153643,S
K925921,S
K933844,S
K934151,S
K936036,S
K941282,S
K941961,S
K924128,S
K953953,S
K914414,S
K914514,S
K002507,S
K003695,S
K010902,S
K923304,S
K924646,S
K925395,S
K043526,S
K093224,S
K010739,S
K131954,S
K920234,S
K923602,S
K924188,S
K942370,S
K944959,S
K920417,S
K954827,S
K955640,S
K964791,S
K921051,S
K002738,S
K003121,S
K002137,S
K082315,S
K100484,S
K991235,S
K994419,S
K000133,S
K930572,S
K931015,S
K932411,S
K933881,S
K935612,S
K943176,S
K944322,S
K942115,S
K133123,S
K924889,S
K924979,S
K002196,S
K920524,S
K924393,S
K925112,S
K001349,S
K001932,S
K002210,S
K945738,S
K941292,S
K964795,S
K960809,S
K945940,S
K953474,S
K911840,S
K002714,S
K003471,S
K994254,S
K946039,S
K945236,S
K923682,S
K912471,S
K010676,S
K011077,S
K011531,S
K003349,S
K011390,S
K011485,S
K160192,S
K032485,S
K002597,S
K070603,S
K933650,S
K934608,S
K934947,S
K936060,S
K936271,S
K942168,S
K931195,S
K946267,S
K950639,S
K931666,S
K933181,S
K934793,S
K940245,S
K952192,S
K953695,S
K954918,S
K955359,S
K955516,S
K001995,S
K002984,S
K003370,S
K003463,S
K003545,S
K000439,S
K010510,S
K011004,S
K011369,S
K935867,S
K943151,S
K950007,S
K950231,S
K954287,S
K954971,S
K932834,S
K934899,S
K943984,S
K945796,S
K950077,S
K950492,S
K950945,S
K951720,S
K955154,S
K002805,S
K003289,S
K010421,S
K010795,S
K954055,S
K952074,S
K952947,S
K913351,S
K023805,S
K003035,S
K944565,S
K920576,S
K010874,S
K001465,S
K941549,S
K952242,S
K953880,S
K001530,S
K010139,S
K935874,S
K001436,S
K001641,S
K945136,S
K951016,S
K951683,S
K953490,S
K954364,S
K182828,S
K003130,S
K003111,S
K003899,S
K162562,S
K940861,S
K922431,S
K924432,S
K950662,S
K953577,S
K953718,S
K913451,S
K001077,S
K920580,S
K002290,S
K944985,S
K922646,S
K922827,S
K010994,S
K092635,S
K930272,S
K933177,S
K912188,S
K926232,S
K926321,S
K931994,S
K932209,S
K954337,S
K915799,S
K920221,S
K914503,S
K914752,S
K921099,S
K951596,S
K923988,S
K001342,S
K000056,S
K000043,S
K033196,S
K933985,S
K934083,S
K950044,S
K951215,S
K942235,S
K954235,S
K954612,S
K911750,S
K041767,S
K001477,S
K052925,S
K003303,S
K002435,S
K002489,S
K063509,S
K000168,S
K953716,S
K961869,S
K913505,S
K953335,S
K954840,S
K933176,S
K950280,S
K950384,S
K951715,S
K001272,S
K001662,S
K001856,S
K083895,S
K153736,S
K153628,S
K160118,S
K160323,S
K955910,S
K941545,S
K000693,S
K934863,S
K160329,S
K940300,S
K940984,S
K944135,S
K945020,S
K945654,S
K003217,S
K003484,S
K003576,S
K223274,S
K971981,S
K001066,S
K945638,S
K945828,S
K924524,S
K003885,S
K182100,S
K010313,S
K010518,S
K011182,S
K955504,S
K001113,S
K001194,S
K000233,S
K912232,S
K914310,S
K994263,S
K921940,S
K923921,S
K925549,S
K061706,S
K050282,S
K922401,S
K923652,S
K092449,S
K092274,S
K152620,S
K944361,S
K010253,S
K140966,S
K122137,S
K162794,S
K170005,S
K944045,S
K946081,S
K920618,S
K003589,S
K160275,S
K954992,S
K951012,S
K951260,S
K952591,S
K930464,S
K934064,S
K934514,S
K935405,S
K940859,S
K952962,S
K915599,S
K920350,S
K922418,S
K002186,S
K011183,S
K072760,S
K001130,S
K932977,S
K934937,S
K943787,S
K944188,S
K955858,S
K950962,S
K001986,S
K002781,S
K220160,S
K011257,S
K920001,S
K926256,S
K930385,S
K925810,S
K930070,S
K952626,S
K953918,S
K002423,S
K004023,S
K950156,S
K160199,S
K182930,S
K161702,S
K000778,S
K952025,S
K921933,S
K953453,S
K002915,S
K003402,S
K010812,S
K010937,S
K000991,S
K955793,S
K952632,S
K953655,S
K920103,S
K920193,S
K923161,S
K002427,S
K203845,S
K072517,S
K073570,S
K010461,S
K931720,S
K983239,S
K943262,S
K001248,S
K001324,S
K001523,S
K964945,S
K000229,S
K000623,S
K210955,S
K983770,S
K960979,S
K925419,S
K914418,S
K921577,S
K921722,S
K922777,S
K924480,S
K930180,S
K930265,S
K930373,S
K011020,S
K934573,S
K934779,S
K935905,S
K941445,S
K942276,S
K942580,S
K943182,S
K946330,S
K954324,S
K153645,S
K160234,S
K160416,S
K953670,S
K000580,S
K000062,S
K001093,S
K153423,S
K160217,S
K955502,S
K912538,S
K913758,S
K920008,S
K952740,S
K003804,S
K010709,S
K942599,S
K933139,S
K915479,S
K921165,S
K921758,S
K921994,S
K002361,S
K010765,S
K002708,S
K934156,S
K202874,S
K965064,S
K003662,S
K926478,S
K931188,S
K951655,S
K912469,S
K934843,S
K935380,S
K935398,S
K943022,S
K913364,S
K922464,S
K001694,S
K003371,S
K003547,S
K003647,S
K003977,S
K941137,S
K941811,S
K944075,S
K945383,S
K950608,S
K914190,S
K926264,S
K002242,S
K002479,S
K002858,S
K003151,S
K010956,S
K010972,S
K940576,S
K944087,S
K944185,S
K945200,S
K200637,S
K952422,S
K002598,S
K002971,S
K003265,S
K010083,S
K930544,S
K914871,S
K920265,S
K920706,S
K921831,S
K924987,S
K933129,S
K951933,S
K954853,S
K950631,S
K951511,S
K000391,S
K002961,S
K003624,S
K003757,S
K002502,S
K004048,S
K010087,S
K010479,S
K112321,S
K961744,S
K933807,S
K935756,S
K935815,S
K940237,S
K922688,S
K002238,S
K923234,S
K924015,S
K103322,S
K930802,S
K920115,S
K920437,S
K160045,S
K160579,S
K921652,S
K922742,S
K081053,S
K010720,S
K011041,S
K160272,S
K951898,S
K911774,S
K912344,S
K002205,S
K160021,S
K011425,S
K952688,S
K001555,S
K043144,S
K002936,S
K003039,S
K111485,S
K153707,S
K200423,S
K955591,S
K936212,S
K943071,S
K943634,S
K922340,S
K951369,S
K952355,S
K925535,S
K010135,S
K932292,S
K160125,S
K941534,S
K943721,S
K944933,S
K952872,S
K955066,S
K190349,S
K920430,S
K955758,S
K945943,S
K920871,S
K923056,S
K925500,S
K001067,S
K000323,S
K121752,S
K000694,S
K971196,S
K924509,S
K001105,S
K924674,S
K962005,S
K942676,S
K944677,S
K946090,S
K946196,S
K915828,S
K133307,S
K924468,S
K945756,S
K922222,S
K160117,S
K160219,S
K160403,S
K970626,S
K001089,S
K001681,S
K003453,S
K000664,S
K011167,S
K160284,S
K925838,S
K931058,S
K931271,S
K935166,S
K940144,S
K940251,S
K922582,S
K952165,S
K953174,S
K954802,S
K914461,S
K914562,S
K924395,S
K921396,S
K002575,S
K000083,S
K072834,S
K003257,S
K010566,S
K011157,S
K160109,S
K182853,S
K945718,S
K000216,S
K933012,S
K940104,S
K940817,S
K942196,S
K943799,S
K950881,S
K924543,S
K925072,S
K922484,S
K922974,S
K001327,S
K924006,S
K001397,S
K032477,S
K001926,S
K002023,S
K002909,S
K003493,S
K182926,S
K010092,S
K921395,S
K922610,S
K924065,S
K924272,S
K010587,S
K930669,S
K931610,S
K932884,S
K942635,S
K951342,S
K000026,S
K160127,S
K954143,S
K914860,S
K920585,S
K001319,S
K001418,S
K001048,S
K000106,S
K943206,S
K944966,S
K945596,S
K954592,S
K943709,S
K924511,S
K954631,S
K003248,S
K000237,S
K061218,S
K000611,S
K220207,S
K933418,S
K914454,S
K002780,S
K940581,S
K953979,S
K010395,S
K001989,S
K932438,S
K933496,S
K942576,S
K944460,S
K944566,S
K082373,S
K000950,S
K002468,S
K003507,S
K010776,S
K010898,S
K922804,S
K182436,S
K112119,S
K955734,S
K163440,S
K931237,S
K931573,S
K935117,S
K940003,S
K944668,S
K946226,S
K951159,S
K951496,S
K951723,S
K952698,S
K934040,S
K954521,S
K003123,S
K001669,S
K001957,S
K002341,S
K000312,S
K003256,S
K010464,S
K010837,S
K943002,S
K944977,S
K945803,S
K952281,S
K913418,S
K925265,S
K001103,S
K002867,S
K003527,S
K003630,S
K991223,S
K921826,S
K923727,S
K924380,S
K933256,S
K935015,S
K931037,S
K931442,S
K931995,S
K940603,S
K941620,S
K943357,S
K951675,S
K935330,S
K950811,S
K953402,S
K934697,S
K001804,S
K003408,S
K003659,S
K003789,S
K003988,S
K010032,S
K002938,S
K010271,S
K000030,S
